SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower
0,0,0,10,DSDV,0.01
1,0,0,10,DSDV,0.01
2,0,0,10,DSDV,0.01
3,0,0,10,DSDV,0.01
4,0,0,10,DSDV,0.01
5,0,0,10,DSDV,0.01
6,0,0,10,DSDV,0.01
7,0,0,10,DSDV,0.01
8,0,0,10,DSDV,0.01
9,0,0,10,DSDV,0.01
10,0,0,10,DSDV,0.01
11,0,0,10,DSDV,0.01
12,0,0,10,DSDV,0.01
13,0,0,10,DSDV,0.01
14,0,0,10,DSDV,0.01
15,0,0,10,DSDV,0.01
16,2.048,4,10,DSDV,0.01
17,4.096,8,10,DSDV,0.01
18,4.096,8,10,DSDV,0.01
19,5.632,11,10,DSDV,0.01
20,6.144,12,10,DSDV,0.01
21,8.192,16,10,DSDV,0.01
22,8.192,16,10,DSDV,0.01
23,9.728,19,10,DSDV,0.01
24,10.24,20,10,DSDV,0.01
25,10.24,20,10,DSDV,0.01
26,14.336,28,10,DSDV,0.01
27,14.848,29,10,DSDV,0.01
28,16.384,32,10,DSDV,0.01
29,20.992,41,10,DSDV,0.01
30,20.48,40,10,DSDV,0.01
31,0,0,10,DSDV,0.01
32,0,0,10,DSDV,0.01
33,0,0,10,DSDV,0.01
34,0,0,10,DSDV,0.01
35,0,0,10,DSDV,0.01
36,0,0,10,DSDV,0.01
37,0,0,10,DSDV,0.01
